fraction,tree,extinction,estimate,mape
0.5,tree.920,no_ext,mape.mean,286.58246615434024
0.5,tree.920,no_ext,mape.median,371.6133208332581
0.5,tree.921,no_ext,mape.incomplete,1951.3214984761319
0.5,tree.921,no_ext,mape.mean,1221.4059831401728
0.5,tree.921,no_ext,mape.median,1345.8743866465593
0.5,tree.922,no_ext,mape.incomplete,985.8544272339916
0.5,tree.922,no_ext,mape.mean,642.3093111295948
0.5,tree.922,no_ext,mape.median,735.8155418306479
0.5,tree.923,no_ext,mape.incomplete,372.0493044402607
0.5,tree.923,no_ext,mape.mean,238.1668203377737
0.5,tree.923,no_ext,mape.median,256.05920883822625
0.5,tree.924,no_ext,mape.incomplete,264.1666210164458
0.5,tree.924,no_ext,mape.mean,183.27637345441565
0.5,tree.924,no_ext,mape.median,197.78931842810292
0.5,tree.925,no_ext,mape.incomplete,254.52152464846088
0.5,tree.925,no_ext,mape.mean,147.8657158542318
0.5,tree.925,no_ext,mape.median,138.07109387718302
0.5,tree.926,no_ext,mape.incomplete,343.73276670533517
0.5,tree.926,no_ext,mape.mean,233.23597587782118
0.5,tree.926,no_ext,mape.median,243.69599010033673
0.5,tree.927,no_ext,mape.incomplete,200.67894238916767
0.5,tree.927,no_ext,mape.mean,149.93597767272414
0.5,tree.927,no_ext,mape.median,155.22795713549172
0.5,tree.928,no_ext,mape.incomplete,323.9367863861616
0.5,tree.928,no_ext,mape.mean,230.8984070441301
0.5,tree.928,no_ext,mape.median,277.83348093142837
0.5,tree.929,no_ext,mape.incomplete,155.9088547677515
0.5,tree.929,no_ext,mape.mean,100.43310962446743
0.5,tree.929,no_ext,mape.median,106.51375714878313
0.5,tree.93,no_ext,mape.incomplete,5575.164089276466
0.5,tree.93,no_ext,mape.mean,3267.8826984204024
0.5,tree.93,no_ext,mape.median,3215.096908038538
0.5,tree.930,no_ext,mape.incomplete,168.5153143503306
0.5,tree.930,no_ext,mape.mean,126.36841447992306
0.5,tree.930,no_ext,mape.median,146.05632413002095
0.5,tree.931,no_ext,mape.incomplete,204.02638115329262
0.5,tree.931,no_ext,mape.mean,138.1432747011409
0.5,tree.931,no_ext,mape.median,153.56245015481144
0.5,tree.932,no_ext,mape.incomplete,248.0355479501641
0.5,tree.932,no_ext,mape.mean,177.07017403515988
0.5,tree.932,no_ext,mape.median,203.82523667837114
0.5,tree.933,no_ext,mape.incomplete,282.6357632431379
0.5,tree.933,no_ext,mape.mean,191.3433676054905
0.5,tree.933,no_ext,mape.median,213.46122437912376
0.5,tree.934,no_ext,mape.incomplete,1316.115434885274
0.5,tree.934,no_ext,mape.mean,818.0406264313707
0.5,tree.934,no_ext,mape.median,899.5875044025759
0.5,tree.935,no_ext,mape.incomplete,585.8334189688289
0.5,tree.935,no_ext,mape.mean,359.20218597784435
0.5,tree.935,no_ext,mape.median,381.3198246489167
0.5,tree.936,no_ext,mape.incomplete,488.71496512134803
0.5,tree.936,no_ext,mape.mean,350.0609424084735
0.5,tree.936,no_ext,mape.median,410.60655193534
0.5,tree.937,no_ext,mape.incomplete,1239.3507914976876
0.5,tree.937,no_ext,mape.mean,570.3311331684156
0.5,tree.937,no_ext,mape.median,411.0576156955806
0.5,tree.938,no_ext,mape.incomplete,121.37472753361689
0.5,tree.938,no_ext,mape.mean,74.46082679607687
0.5,tree.938,no_ext,mape.median,77.79693035591363
0.5,tree.939,no_ext,mape.incomplete,506.37290600850224
0.5,tree.939,no_ext,mape.mean,309.1742056106635
0.5,tree.939,no_ext,mape.median,310.7385098469918
0.5,tree.94,no_ext,mape.incomplete,275.9460833689483
0.5,tree.94,no_ext,mape.mean,188.6184802223967
0.5,tree.94,no_ext,mape.median,227.1686610208958
0.5,tree.940,no_ext,mape.incomplete,595.8045844581914
0.5,tree.940,no_ext,mape.mean,441.44551210885214
0.5,tree.940,no_ext,mape.median,544.6638065034521
0.5,tree.941,no_ext,mape.incomplete,525.0565651555925
0.5,tree.941,no_ext,mape.mean,355.1811859943581
0.5,tree.941,no_ext,mape.median,410.34105651816776
0.5,tree.942,no_ext,mape.incomplete,226.35524333152011
0.5,tree.942,no_ext,mape.mean,137.16391590437635
0.5,tree.942,no_ext,mape.median,131.95435376317099
0.5,tree.943,no_ext,mape.incomplete,341.13407183852286
0.5,tree.943,no_ext,mape.mean,209.70800862258167
0.5,tree.943,no_ext,mape.median,218.20756781672142
0.5,tree.944,no_ext,mape.incomplete,259.4610801634337
0.5,tree.944,no_ext,mape.mean,178.57872601743304
0.5,tree.944,no_ext,mape.median,225.191070433691
0.5,tree.945,no_ext,mape.incomplete,404.32057868242157
0.5,tree.945,no_ext,mape.mean,273.0940628758811
0.5,tree.945,no_ext,mape.median,303.20111758884127
0.5,tree.946,no_ext,mape.incomplete,274.36506283753283
0.5,tree.946,no_ext,mape.mean,169.12564433214277
0.5,tree.946,no_ext,mape.median,175.22099727324726
0.5,tree.947,no_ext,mape.incomplete,237.3848987542201
0.5,tree.947,no_ext,mape.mean,165.1816420774328
0.5,tree.947,no_ext,mape.median,175.06481854298238
0.5,tree.948,no_ext,mape.incomplete,266.59218085384543
0.5,tree.948,no_ext,mape.mean,165.82048394694436
0.5,tree.948,no_ext,mape.median,167.41303604642698
0.5,tree.949,no_ext,mape.incomplete,675.1474156533693
0.5,tree.949,no_ext,mape.mean,482.5342091564355
0.5,tree.949,no_ext,mape.median,577.655480712649
0.5,tree.95,no_ext,mape.incomplete,426.9751702598466
0.5,tree.95,no_ext,mape.mean,293.3901533943446
0.5,tree.95,no_ext,mape.median,379.15217860410866
0.5,tree.950,no_ext,mape.incomplete,167.90171599853562
0.5,tree.950,no_ext,mape.mean,106.52516557704539
0.5,tree.950,no_ext,mape.median,111.97658354108626
0.5,tree.951,no_ext,mape.incomplete,319.8334889718495
0.5,tree.951,no_ext,mape.mean,158.85370310932456
0.5,tree.951,no_ext,mape.median,128.6397806370961
0.5,tree.952,no_ext,mape.incomplete,306.3363370922741
0.5,tree.952,no_ext,mape.mean,194.8988345667686
0.5,tree.952,no_ext,mape.median,229.6876609095508
0.5,tree.953,no_ext,mape.incomplete,1001.2053541574311
0.5,tree.953,no_ext,mape.mean,443.4993492511293
0.5,tree.953,no_ext,mape.median,294.30594288300426
0.5,tree.954,no_ext,mape.incomplete,182.67622005107594
0.5,tree.954,no_ext,mape.mean,116.39170513485399
0.5,tree.954,no_ext,mape.median,117.57817088411527
0.5,tree.955,no_ext,mape.incomplete,212.40922728277258
0.5,tree.955,no_ext,mape.mean,150.72586290753432
0.5,tree.955,no_ext,mape.median,168.18483368187307
0.5,tree.956,no_ext,mape.incomplete,585.2166573719292
0.5,tree.956,no_ext,mape.mean,384.14936848572205
0.5,tree.956,no_ext,mape.median,389.16526077308947
0.5,tree.957,no_ext,mape.incomplete,1761.9492003190448
0.5,tree.957,no_ext,mape.mean,1326.395405224592
0.5,tree.957,no_ext,mape.median,1724.4315528742152
0.5,tree.958,no_ext,mape.incomplete,332.3414365474577
0.5,tree.958,no_ext,mape.mean,203.06195488515863
0.5,tree.958,no_ext,mape.median,210.26121964363597
0.5,tree.959,no_ext,mape.incomplete,200.44786134536787
0.5,tree.959,no_ext,mape.mean,138.77513459760044
0.5,tree.959,no_ext,mape.median,168.376593621836
0.5,tree.96,no_ext,mape.incomplete,298.9076544764228
0.5,tree.96,no_ext,mape.mean,178.2203730663337
0.5,tree.96,no_ext,mape.median,176.34213537729468
0.5,tree.960,no_ext,mape.incomplete,174.20470973743798
0.5,tree.960,no_ext,mape.mean,123.16642741551169
0.5,tree.960,no_ext,mape.median,136.56434419230047
0.5,tree.961,no_ext,mape.incomplete,246.2298438878689
0.5,tree.961,no_ext,mape.mean,147.04591831092225
0.5,tree.961,no_ext,mape.median,144.97844753031177
0.5,tree.962,no_ext,mape.incomplete,226.66734729598286
0.5,tree.962,no_ext,mape.mean,156.03083662229201
0.5,tree.962,no_ext,mape.median,176.3080183810486
0.5,tree.963,no_ext,mape.incomplete,245.1170682501365
0.5,tree.963,no_ext,mape.mean,166.37656921103965
0.5,tree.963,no_ext,mape.median,184.73917548262662
0.5,tree.964,no_ext,mape.incomplete,347.1882243296798
0.5,tree.964,no_ext,mape.mean,246.5615244981074
0.5,tree.964,no_ext,mape.median,300.5206649493091
0.5,tree.965,no_ext,mape.incomplete,429.6237278673407
0.5,tree.965,no_ext,mape.mean,281.35574978060106
0.5,tree.965,no_ext,mape.median,321.3641855785522
0.5,tree.966,no_ext,mape.incomplete,270.08042104518233
0.5,tree.966,no_ext,mape.mean,158.8532192019321
0.5,tree.966,no_ext,mape.median,150.27091100156693
0.5,tree.967,no_ext,mape.incomplete,423.27343957616455
0.5,tree.967,no_ext,mape.mean,272.2088807353407
0.5,tree.967,no_ext,mape.median,303.3547215810118
0.5,tree.968,no_ext,mape.incomplete,4853.316388395065
0.5,tree.968,no_ext,mape.mean,2575.630758032973
0.5,tree.968,no_ext,mape.median,2166.5820815211205
0.5,tree.969,no_ext,mape.incomplete,168.55241409261697
0.5,tree.969,no_ext,mape.mean,113.55423742828319
0.5,tree.969,no_ext,mape.median,113.05173996112458
0.5,tree.97,no_ext,mape.incomplete,416.22261408522843
0.5,tree.97,no_ext,mape.mean,302.3664099802436
0.5,tree.97,no_ext,mape.median,370.2389320322182
0.5,tree.970,no_ext,mape.incomplete,765.1701356095197
0.5,tree.970,no_ext,mape.mean,430.5870855138192
0.5,tree.970,no_ext,mape.median,402.19365282170065
0.5,tree.971,no_ext,mape.incomplete,297.7384528079273
0.5,tree.971,no_ext,mape.mean,176.30987092404322
0.5,tree.971,no_ext,mape.median,171.19204408606473
0.5,tree.972,no_ext,mape.incomplete,207.84017282878423
0.5,tree.972,no_ext,mape.mean,149.56431233917354
0.5,tree.972,no_ext,mape.median,170.9305488561564
0.5,tree.973,no_ext,mape.incomplete,378.83441759937847
0.5,tree.973,no_ext,mape.mean,230.8484132616016
0.5,tree.973,no_ext,mape.median,230.73559472914837
0.5,tree.974,no_ext,mape.incomplete,259.4012652218945
0.5,tree.974,no_ext,mape.mean,164.67471256414487
0.5,tree.974,no_ext,mape.median,174.68340996698782
0.5,tree.975,no_ext,mape.incomplete,330.5042083647731
0.5,tree.975,no_ext,mape.mean,211.42272799018707
0.5,tree.975,no_ext,mape.median,216.16765434484816
0.5,tree.976,no_ext,mape.incomplete,203.2738854636907
0.5,tree.976,no_ext,mape.mean,122.00058350908516
0.5,tree.976,no_ext,mape.median,119.0288409722948
0.5,tree.977,no_ext,mape.incomplete,167.4073839491601
0.5,tree.977,no_ext,mape.mean,107.94273658025485
0.5,tree.977,no_ext,mape.median,118.21540550026577
0.5,tree.978,no_ext,mape.incomplete,186.5648536546669
0.5,tree.978,no_ext,mape.mean,128.79573433343035
0.5,tree.978,no_ext,mape.median,147.27540615388122
0.5,tree.979,no_ext,mape.incomplete,188.28337870275942
0.5,tree.979,no_ext,mape.mean,123.79419814114607
0.5,tree.979,no_ext,mape.median,139.82551604875087
0.5,tree.98,no_ext,mape.incomplete,497.3002743868813
0.5,tree.98,no_ext,mape.mean,307.8479166825964
0.5,tree.98,no_ext,mape.median,303.00288967794665
0.5,tree.980,no_ext,mape.incomplete,359.1993659003963
0.5,tree.980,no_ext,mape.mean,210.87802713614101
0.5,tree.980,no_ext,mape.median,203.76709742477544
0.5,tree.981,no_ext,mape.incomplete,397.0241060155257
0.5,tree.981,no_ext,mape.mean,304.6457354728443
0.5,tree.981,no_ext,mape.median,349.282026245673
0.5,tree.982,no_ext,mape.incomplete,150.5251650843809
0.5,tree.982,no_ext,mape.mean,99.29964384591686
0.5,tree.982,no_ext,mape.median,101.88604050723062
0.5,tree.983,no_ext,mape.incomplete,348.2058830144793
0.5,tree.983,no_ext,mape.mean,235.76758747433217
0.5,tree.983,no_ext,mape.median,282.92181913637194
0.5,tree.984,no_ext,mape.incomplete,146.4170907503538
0.5,tree.984,no_ext,mape.mean,98.70342883743093
0.5,tree.984,no_ext,mape.median,107.6353019025564
0.5,tree.985,no_ext,mape.incomplete,175.73702399650725
0.5,tree.985,no_ext,mape.mean,117.83354408345016
0.5,tree.985,no_ext,mape.median,126.19331751022796
0.5,tree.986,no_ext,mape.incomplete,1214.61163449349
0.5,tree.986,no_ext,mape.mean,751.3510849973815
0.5,tree.986,no_ext,mape.median,821.3690888920844
0.5,tree.987,no_ext,mape.incomplete,298.4069581123522
0.5,tree.987,no_ext,mape.mean,219.3566396068477
0.5,tree.987,no_ext,mape.median,275.0950263265597
0.5,tree.988,no_ext,mape.incomplete,130.84814431903465
0.5,tree.988,no_ext,mape.mean,84.46568411331813
0.5,tree.988,no_ext,mape.median,87.4540152083949
0.5,tree.989,no_ext,mape.incomplete,1235.1740158340644
0.5,tree.989,no_ext,mape.mean,825.9740436549044
0.5,tree.989,no_ext,mape.median,1034.6359855625813
0.5,tree.99,no_ext,mape.incomplete,2835.102534150111
0.5,tree.99,no_ext,mape.mean,2124.6351648074296
0.5,tree.99,no_ext,mape.median,2818.023316778565
0.5,tree.990,no_ext,mape.incomplete,28971.753342040636
0.5,tree.990,no_ext,mape.mean,25744.59837121088
0.5,tree.990,no_ext,mape.median,28813.97118436588
0.5,tree.991,no_ext,mape.incomplete,333.3352278266977
0.5,tree.991,no_ext,mape.mean,197.1529534896658
0.5,tree.991,no_ext,mape.median,203.98680898766304
0.5,tree.992,no_ext,mape.incomplete,98.83101072879687
0.5,tree.992,no_ext,mape.mean,74.52794335821046
0.5,tree.992,no_ext,mape.median,83.76449841799013
0.5,tree.993,no_ext,mape.incomplete,502.5893779656487
0.5,tree.993,no_ext,mape.mean,349.261621576021
0.5,tree.993,no_ext,mape.median,397.04321238858114
0.5,tree.994,no_ext,mape.incomplete,405.0580232647882
0.5,tree.994,no_ext,mape.mean,288.0059726785707
0.5,tree.994,no_ext,mape.median,327.6932007819168
0.5,tree.995,no_ext,mape.incomplete,395.5208552149597
0.5,tree.995,no_ext,mape.mean,264.5724303730334
0.5,tree.995,no_ext,mape.median,283.26897900773247
0.5,tree.996,no_ext,mape.incomplete,375.0403147765665
0.5,tree.996,no_ext,mape.mean,243.3214413066716
0.5,tree.996,no_ext,mape.median,255.42152468984577
0.5,tree.997,no_ext,mape.incomplete,274.3128354743243
0.5,tree.997,no_ext,mape.mean,184.38438872167364
0.5,tree.997,no_ext,mape.median,206.66004936407654
0.5,tree.998,no_ext,mape.incomplete,3242.1139833457223
0.5,tree.998,no_ext,mape.mean,2342.617916369876
0.5,tree.998,no_ext,mape.median,2908.0550906732956
0.5,tree.999,no_ext,mape.incomplete,1421.6860312595545
0.5,tree.999,no_ext,mape.mean,906.170080704382
0.5,tree.999,no_ext,mape.median,1088.488621051536
0.25,tree.1,intermediate,mape.incomplete,97.99180460429312
0.25,tree.1,intermediate,mape.mean,65.15886274016937
0.25,tree.1,intermediate,mape.median,63.64944588217236
0.25,tree.10,intermediate,mape.incomplete,239.47640498676225
0.25,tree.10,intermediate,mape.mean,146.9382358271399
0.25,tree.10,intermediate,mape.median,165.62107181490413
0.25,tree.100,intermediate,mape.incomplete,375.9292649478364
0.25,tree.100,intermediate,mape.mean,296.2654884776156
0.25,tree.100,intermediate,mape.median,345.4986190623509
0.25,tree.1000,intermediate,mape.incomplete,543.0026445417421
0.25,tree.1000,intermediate,mape.mean,433.2089934092489
0.25,tree.1000,intermediate,mape.median,507.35809420282675
0.25,tree.101,intermediate,mape.incomplete,150.46782256385208
0.25,tree.101,intermediate,mape.mean,90.69406217620998
0.25,tree.101,intermediate,mape.median,89.43425986646714
0.25,tree.102,intermediate,mape.incomplete,394.6642143744782
0.25,tree.102,intermediate,mape.mean,273.20107092285724
0.25,tree.102,intermediate,mape.median,322.4622443301496
0.25,tree.103,intermediate,mape.incomplete,245.18994796265176
0.25,tree.103,intermediate,mape.mean,165.11021906786036
0.25,tree.103,intermediate,mape.median,191.4502094306443
0.25,tree.104,intermediate,mape.incomplete,139.1373443158855
0.25,tree.104,intermediate,mape.mean,79.73511573122684
0.25,tree.104,intermediate,mape.median,71.15917383729578
0.25,tree.105,intermediate,mape.incomplete,142.72714654735154
0.25,tree.105,intermediate,mape.mean,86.81683651734863
0.25,tree.105,intermediate,mape.median,88.49121312420327
0.25,tree.106,intermediate,mape.incomplete,76.55613257325699
0.25,tree.106,intermediate,mape.mean,46.477478985633006
0.25,tree.106,intermediate,mape.median,44.12278088371091
0.25,tree.107,intermediate,mape.incomplete,201.9898964061935
0.25,tree.107,intermediate,mape.mean,163.83466544025697
0.25,tree.107,intermediate,mape.median,178.0020562457392
0.25,tree.108,intermediate,mape.incomplete,116.29135872630785
0.25,tree.108,intermediate,mape.mean,84.44044594831833
0.25,tree.108,intermediate,mape.median,88.44525235048386
0.25,tree.109,intermediate,mape.incomplete,161.0980974944844
0.25,tree.109,intermediate,mape.mean,124.66909887157942
0.25,tree.109,intermediate,mape.median,132.03693245431617
0.25,tree.11,intermediate,mape.incomplete,131.34945997244125
0.25,tree.11,intermediate,mape.mean,70.2157752968346
0.25,tree.11,intermediate,mape.median,72.94509434249508
0.25,tree.110,intermediate,mape.incomplete,72.20979771888673
0.25,tree.110,intermediate,mape.mean,55.843158555306026
0.25,tree.110,intermediate,mape.median,57.638508165697544
0.25,tree.111,intermediate,mape.incomplete,105.90136730181625
0.25,tree.111,intermediate,mape.mean,77.66452529008951
0.25,tree.111,intermediate,mape.median,73.94373680959563
0.25,tree.112,intermediate,mape.incomplete,156.59293971280908
0.25,tree.112,intermediate,mape.mean,109.95969746742158
0.25,tree.112,intermediate,mape.median,121.84824120126392
0.25,tree.113,intermediate,mape.incomplete,95.93060940136094
0.25,tree.113,intermediate,mape.mean,54.464897641099306
0.25,tree.113,intermediate,mape.median,58.56724737511063
0.25,tree.114,intermediate,mape.incomplete,103.68398555546622
0.25,tree.114,intermediate,mape.mean,69.04329701252789
0.25,tree.114,intermediate,mape.median,72.41459426425182
0.25,tree.115,intermediate,mape.incomplete,249.58664242779176
0.25,tree.115,intermediate,mape.mean,156.10072762444554
0.25,tree.115,intermediate,mape.median,161.82382269966325
0.25,tree.116,intermediate,mape.incomplete,149.55133438747887
0.25,tree.116,intermediate,mape.mean,111.83767193374285
0.25,tree.116,intermediate,mape.median,129.59114452735378
0.25,tree.117,intermediate,mape.incomplete,174.97233856411745
0.25,tree.117,intermediate,mape.mean,119.78777555515055
0.25,tree.117,intermediate,mape.median,144.0601522984474
0.25,tree.118,intermediate,mape.incomplete,220.17092428058308
0.25,tree.118,intermediate,mape.mean,189.4318830046518
0.25,tree.118,intermediate,mape.median,198.88914727320127
0.25,tree.119,intermediate,mape.incomplete,337.4898524843634
0.25,tree.119,intermediate,mape.mean,224.0829784410223
0.25,tree.119,intermediate,mape.median,249.51644455872582
0.25,tree.12,intermediate,mape.incomplete,255.89289496804653
0.25,tree.12,intermediate,mape.mean,181.66246451833226
0.25,tree.12,intermediate,mape.median,201.62107894051252
0.25,tree.120,intermediate,mape.incomplete,106.532872975144
0.25,tree.120,intermediate,mape.mean,66.05141327369482
0.25,tree.120,intermediate,mape.median,66.13696393130206
0.25,tree.121,intermediate,mape.incomplete,90.63437924043562
0.25,tree.121,intermediate,mape.mean,55.072305947218794
0.25,tree.121,intermediate,mape.median,54.55374131263655
0.25,tree.122,intermediate,mape.incomplete,484.02344647059874
0.25,tree.122,intermediate,mape.mean,350.5430243519423
0.25,tree.122,intermediate,mape.median,408.1278102433104
0.25,tree.123,intermediate,mape.incomplete,89.69487439599052
0.25,tree.123,intermediate,mape.mean,68.86817231883683
0.25,tree.123,intermediate,mape.median,75.94901394263613
0.25,tree.124,intermediate,mape.incomplete,215.31958950296496
0.25,tree.124,intermediate,mape.mean,117.6362763259319
0.25,tree.124,intermediate,mape.median,112.02619696756054
0.25,tree.125,intermediate,mape.incomplete,203.14221534846845
0.25,tree.125,intermediate,mape.mean,126.29606888901743
0.25,tree.125,intermediate,mape.median,134.00838794144738
0.25,tree.126,intermediate,mape.incomplete,345.6068194052258
0.25,tree.126,intermediate,mape.mean,238.2891689968985
0.25,tree.126,intermediate,mape.median,268.5649247207761
0.25,tree.127,intermediate,mape.incomplete,138.94740983914582
0.25,tree.127,intermediate,mape.mean,118.31402591926319
0.25,tree.127,intermediate,mape.median,128.44981819168962
0.25,tree.128,intermediate,mape.incomplete,190.19661382549197
0.25,tree.128,intermediate,mape.mean,107.47047734251088
0.25,tree.128,intermediate,mape.median,105.67743171416299
0.25,tree.129,intermediate,mape.incomplete,371.7997105394813
0.25,tree.129,intermediate,mape.mean,190.18320008428284
0.25,tree.129,intermediate,mape.median,180.70195770723515
0.25,tree.13,intermediate,mape.incomplete,259.63720491127003
0.25,tree.13,intermediate,mape.mean,223.4579323142916
0.25,tree.13,intermediate,mape.median,243.59436106920768
0.25,tree.130,intermediate,mape.incomplete,277.5142689886037
0.25,tree.130,intermediate,mape.mean,206.51492409449145
0.25,tree.130,intermediate,mape.median,224.225133873045
0.25,tree.131,intermediate,mape.incomplete,144.47394957688516
0.25,tree.131,intermediate,mape.mean,106.39691718858899
0.25,tree.131,intermediate,mape.median,128.02523152187857
0.25,tree.132,intermediate,mape.incomplete,137.730941923017
0.25,tree.132,intermediate,mape.mean,98.78995800500206
0.25,tree.132,intermediate,mape.median,111.72615930930681
0.25,tree.133,intermediate,mape.incomplete,171.23606555429046
0.25,tree.133,intermediate,mape.mean,125.59489505424486
0.25,tree.133,intermediate,mape.median,137.87652879243328
0.25,tree.134,intermediate,mape.incomplete,98.42898340184739
0.25,tree.134,intermediate,mape.mean,81.30577019231463
0.25,tree.134,intermediate,mape.median,92.11713232878132
0.25,tree.135,intermediate,mape.incomplete,134.33954413140964
0.25,tree.135,intermediate,mape.mean,79.75208314804708
0.25,tree.135,intermediate,mape.median,77.14519423740396
0.25,tree.136,intermediate,mape.incomplete,65.91603220762887
0.25,tree.136,intermediate,mape.mean,52.99136150115218
0.25,tree.136,intermediate,mape.median,54.72156265845829
0.25,tree.137,intermediate,mape.incomplete,115.81955392497754
0.25,tree.137,intermediate,mape.mean,83.31803727796154
0.25,tree.137,intermediate,mape.median,88.08121294779032
0.25,tree.138,intermediate,mape.incomplete,140.2608174258262
0.25,tree.138,intermediate,mape.mean,99.71983123444318
0.25,tree.138,intermediate,mape.median,104.61320256457486
0.25,tree.139,intermediate,mape.incomplete,125.92803178402843
0.25,tree.139,intermediate,mape.mean,65.98251337703788
0.25,tree.139,intermediate,mape.median,57.53485598916266
0.25,tree.14,intermediate,mape.incomplete,88.64054224474917
0.25,tree.14,intermediate,mape.mean,59.345260529883824
0.25,tree.14,intermediate,mape.median,60.53902479549356
0.25,tree.140,intermediate,mape.incomplete,98.4182598675747
0.25,tree.140,intermediate,mape.mean,70.37714090651166
0.25,tree.140,intermediate,mape.median,79.51519016632935
0.25,tree.141,intermediate,mape.incomplete,186.786151607143
0.25,tree.141,intermediate,mape.mean,101.79219701944456
0.25,tree.141,intermediate,mape.median,101.35506258248907
0.25,tree.142,intermediate,mape.incomplete,181.09001248764142
0.25,tree.142,intermediate,mape.mean,154.71980857160895
0.25,tree.142,intermediate,mape.median,160.8931343799649
0.25,tree.143,intermediate,mape.incomplete,280.6118890228213
0.25,tree.143,intermediate,mape.mean,128.75727901938194
0.25,tree.143,intermediate,mape.median,120.66554882035707
0.25,tree.144,intermediate,mape.incomplete,695.4546819633247
0.25,tree.144,intermediate,mape.mean,474.7717464704888
0.25,tree.144,intermediate,mape.median,559.7910728177234
0.25,tree.145,intermediate,mape.incomplete,114.82302798412722
0.25,tree.145,intermediate,mape.mean,77.56154558410617
0.25,tree.145,intermediate,mape.median,87.92811829072998
0.25,tree.146,intermediate,mape.incomplete,315.21396336871396
0.25,tree.146,intermediate,mape.mean,247.8761807004285
0.25,tree.146,intermediate,mape.median,283.22697200419043
0.25,tree.147,intermediate,mape.incomplete,205.5584410656165
0.25,tree.147,intermediate,mape.mean,154.6240743040734
0.25,tree.147,intermediate,mape.median,176.59299702791483
0.25,tree.148,intermediate,mape.incomplete,619.8124620370495
0.25,tree.148,intermediate,mape.mean,298.1357340671521
0.25,tree.148,intermediate,mape.median,282.2809799934674
0.25,tree.149,intermediate,mape.incomplete,141.94649976425146
0.25,tree.149,intermediate,mape.mean,101.37235096765711
0.25,tree.149,intermediate,mape.median,113.87990532699123
0.25,tree.15,intermediate,mape.incomplete,222.51404305708496
0.25,tree.15,intermediate,mape.mean,147.68129346473847
0.25,tree.15,intermediate,mape.median,158.47372326110627
0.25,tree.150,intermediate,mape.incomplete,95.01076404443693
0.25,tree.150,intermediate,mape.mean,77.36565056058087
0.25,tree.150,intermediate,mape.median,77.70584254776603
0.25,tree.151,intermediate,mape.incomplete,172.41604642601231
0.25,tree.151,intermediate,mape.mean,119.32802411951597
0.25,tree.151,intermediate,mape.median,142.6637442828103
0.25,tree.152,intermediate,mape.incomplete,199.18949283980854
0.25,tree.152,intermediate,mape.mean,137.04442981378023
0.25,tree.152,intermediate,mape.median,171.41012570554162
0.25,tree.153,intermediate,mape.incomplete,128.16626465565008
0.25,tree.153,intermediate,mape.mean,80.71132063049046
0.25,tree.153,intermediate,mape.median,80.30956768126633
0.25,tree.154,intermediate,mape.incomplete,380.51060030846793
0.25,tree.154,intermediate,mape.mean,252.37357262984142
0.25,tree.154,intermediate,mape.median,286.28600898106697
0.25,tree.155,intermediate,mape.incomplete,34.354121709930475
0.25,tree.155,intermediate,mape.mean,28.779991021188316
0.25,tree.155,intermediate,mape.median,28.74335730698498
0.25,tree.156,intermediate,mape.incomplete,31.225128675710668
0.25,tree.156,intermediate,mape.mean,31.852400153269155
0.25,tree.156,intermediate,mape.median,30.85756997311971
0.25,tree.157,intermediate,mape.incomplete,70.49758398265665
0.25,tree.157,intermediate,mape.mean,47.8059947756287
0.25,tree.157,intermediate,mape.median,48.70112589547154
0.25,tree.158,intermediate,mape.incomplete,797.6187750418942
0.25,tree.158,intermediate,mape.mean,559.3343145037555
0.25,tree.158,intermediate,mape.median,682.38317001125165
0.25,tree.159,intermediate,mape.incomplete,99.24256804105201
0.25,tree.159,intermediate,mape.mean,78.14031923461123
0.25,tree.159,intermediate,mape.median,89.06244391992689
0.25,tree.16,intermediate,mape.incomplete,234.9126211900719
0.25,tree.16,intermediate,mape.mean,180.44502911889035
0.25,tree.16,intermediate,mape.median,199.12189395371584
0.25,tree.160,intermediate,mape.incomplete,244.11105932798415
0.25,tree.160,intermediate,mape.mean,145.12638227565304
0.25,tree.160,intermediate,mape.median,146.05063763009773
0.25,tree.161,intermediate,mape.incomplete,196.40726538831674
0.25,tree.161,intermediate,mape.mean,132.12348163582047
0.25,tree.161,intermediate,mape.median,135.99725591558078
0.25,tree.162,intermediate,mape.incomplete,136.87717497294497
0.25,tree.162,intermediate,mape.mean,84.71599483153838
0.25,tree.162,intermediate,mape.median,90.6116924835824
0.25,tree.163,intermediate,mape.incomplete,147.82030787860216
0.25,tree.163,intermediate,mape.mean,98.34232056661857
0.25,tree.163,intermediate,mape.median,110.02053193242931
0.25,tree.164,intermediate,mape.incomplete,139.22963630559707
0.25,tree.164,intermediate,mape.mean,89.81132133318309
0.25,tree.164,intermediate,mape.median,96.63302382176387
0.25,tree.165,intermediate,mape.incomplete,418.10792870672697
0.25,tree.165,intermediate,mape.mean,341.0858417905508
0.25,tree.165,intermediate,mape.median,398.1997841152038
0.25,tree.166,intermediate,mape.incomplete,1504.6906446086898
0.25,tree.166,intermediate,mape.mean,884.2541882709602
0.25,tree.166,intermediate,mape.median,985.051644984871
0.25,tree.167,intermediate,mape.incomplete,242.87105980717593
0.25,tree.167,intermediate,mape.mean,202.16439321008423
0.25,tree.167,intermediate,mape.median,223.72715274214775
0.25,tree.168,intermediate,mape.incomplete,96.50005232534915
0.25,tree.168,intermediate,mape.mean,59.07228501898562
