"Estimated.age" "root.age" "div" "turnover" "number.sp" "mode"
"1417" 45.6270022843332 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"1515" 4.30866533330604 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"1712" 36.1009215003741 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"228" 16.8770964570709 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"236" 4.84016322995487 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"256" 38.80884094745 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"276" 20.011094752046 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"3112" 4.30866533330604 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"326" 77.3534813156187 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"336" 33.6644074968605 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"345" 3.82998018949936 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"394" 16.6156833326081 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"407" 7.47194110515207 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"435" 46.9033975310097 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"445" 18.9131994567689 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"476" 15.4308663580388 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"502" 46.9774305321333 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"524" 49.5752340203901 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"534" 13.4611590499438 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"547" 38.464969379623 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"566" 0.4676242181646 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"607" 33.6644074968605 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"626" 2.91651578056592 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"661" 48.4935254636901 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"704" 64.2394867857936 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"754" 3.82998018949936 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"771" 47.1069649404672 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"784" 22.4239668643725 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"804" 33.1164261742151 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"819" 33.1164261742151 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"823" 53.9646610910021 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"833" 63.3145964506935 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"853" 13.6806550475905 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"863" 22.0127104259586 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"872" 49.4840700731922 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"882" 368.463088180195 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"90" 9.93008134157407 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"922" 18.0638683598682 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"932" 217.724712563861 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"942" 18.0638683598682 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"954" 23.7075242429658 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"992" 53.9646610910021 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"1003" 20.011094752046 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"105" 38.464969379623 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"1132" 22.4239668643725 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"1143" 36.0372585441899 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"1173" 13.4611590499438 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"1192" 22.0127104259586 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"1202" 9.93008134157407 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"121" 16.6156833326081 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"1223" 76.9865786920272 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"123" 2.91651578056592 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"1241" 67.3001370903834 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"1253" 15.4308663580388 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"1302" 109.772504362155 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"1315" 13.6806550475905 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"1332" 74.9040457367591 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"134" 1272.61406397569 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"1351" 110.349640249738 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"137" 7.47194110515207 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"1401" 4.84016322995487 2512.57422773233 0.00227451813407242 0.73432757309638 69 0
"217" 0.0157462603925182 2.37095596230784 0.834692138712853 0.703656772617251 33 0
"427" 0.130240261257769 2.37095596230784 0.834692138712853 0.703656772617251 33 0
"516" 0.0688395171302185 2.37095596230784 0.834692138712853 0.703656772617251 33 0
"716" 0.57054291781058 2.37095596230784 0.834692138712853 0.703656772617251 33 0
"914" 0.338751918287435 2.37095596230784 0.834692138712853 0.703656772617251 33 0
"1016" 0.833263447680419 2.37095596230784 0.834692138712853 0.703656772617251 33 0
"1115" 0.278066189892034 2.37095596230784 0.834692138712853 0.703656772617251 33 0
"1217" 0.0157462603925182 2.37095596230784 0.834692138712853 0.703656772617251 33 0
"1316" 0.10407265549708 2.37095596230784 0.834692138712853 0.703656772617251 33 0
"1418" 0.0667113182664148 2.37095596230784 0.834692138712853 0.703656772617251 33 0
"1713" 0.0667113182664148 2.37095596230784 0.834692138712853 0.703656772617251 33 0
"207" 0.349881517585872 2.37095596230784 0.834692138712853 0.703656772617251 33 0
"218" 0.028072599521603 2.37095596230784 0.834692138712853 0.703656772617251 33 0
"257" 0.028072599521603 2.37095596230784 0.834692138712853 0.703656772617251 33 0
"277" 0.647216343884091 2.37095596230784 0.834692138712853 0.703656772617251 33 0
"306" 0.138042292413265 2.37095596230784 0.834692138712853 0.703656772617251 33 0
"327" 0.328665118806472 2.37095596230784 0.834692138712853 0.703656772617251 33 0
"346" 0.207774742927686 2.37095596230784 0.834692138712853 0.703656772617251 33 0
"354" 0.130240261257769 2.37095596230784 0.834692138712853 0.703656772617251 33 0
"364" 0.0260858709360348 2.37095596230784 0.834692138712853 0.703656772617251 33 0
"386" 0.10407265549708 2.37095596230784 0.834692138712853 0.703656772617251 33 0
"408" 0.0688395171302185 2.37095596230784 0.834692138712853 0.703656772617251 33 0
"484" 0.019962931147584 2.37095596230784 0.834692138712853 0.703656772617251 33 0
"503" 0.832001097622072 2.37095596230784 0.834692138712853 0.703656772617251 33 0
"567" 0.266148233490152 2.37095596230784 0.834692138712853 0.703656772617251 33 0
"594" 0.0260858709360348 2.37095596230784 0.834692138712853 0.703656772617251 33 0
"608" 0.266148233490152 2.37095596230784 0.834692138712853 0.703656772617251 33 0
"627" 0.833263447680419 2.37095596230784 0.834692138712853 0.703656772617251 33 0
"632" 0.328665118806472 2.37095596230784 0.834692138712853 0.703656772617251 33 0
"654" 0.0705458045425789 2.37095596230784 0.834692138712853 0.703656772617251 33 0
"662" 0.0705458045425789 2.37095596230784 0.834692138712853 0.703656772617251 33 0
"673" 0.019962931147584 2.37095596230784 0.834692138712853 0.703656772617251 33 0
"723" 0.338751918287435 2.37095596230784 0.834692138712853 0.703656772617251 33 0
"189" 0.166948960858108 2.60872096854974 0.830082966247573 0.736824059626088 32 0
"219" 0.269616476461575 2.60872096854974 0.830082966247573 0.736824059626088 32 0
"328" 0.665594438228878 2.60872096854974 0.830082966247573 0.736824059626088 32 0
"517" 0.134190706693036 2.60872096854974 0.830082966247573 0.736824059626088 32 0
"617" 0.0485039515732024 2.60872096854974 0.830082966247573 0.736824059626088 32 0
"1017" 0.0425374006913504 2.60872096854974 0.830082966247573 0.736824059626088 32 0
"1317" 0.156773525769146 2.60872096854974 0.830082966247573 0.736824059626088 32 0
"1419" 0.00527550298023127 2.60872096854974 0.830082966247573 0.736824059626088 32 0
"1516" 0.181964906783492 2.60872096854974 0.830082966247573 0.736824059626088 32 0
"1810" 0.0867905665686235 2.60872096854974 0.830082966247573 0.736824059626088 32 0
"197" 0.110622265416195 2.60872096854974 0.830082966247573 0.736824059626088 32 0
"208" 0.0788953625538385 2.60872096854974 0.830082966247573 0.736824059626088 32 0
"229" 0.0485039515732024 2.60872096854974 0.830082966247573 0.736824059626088 32 0
"248" 0.134190706693036 2.60872096854974 0.830082966247573 0.736824059626088 32 0
"258" 0.20510993751017 2.60872096854974 0.830082966247573 0.736824059626088 32 0
"278" 0.110267574531944 2.60872096854974 0.830082966247573 0.736824059626088 32 0
"285" 0.0402185978489823 2.60872096854974 0.830082966247573 0.736824059626088 32 0
"294" 0.110267574531944 2.60872096854974 0.830082966247573 0.736824059626088 32 0
"307" 0.0867905665686235 2.60872096854974 0.830082966247573 0.736824059626088 32 0
"3113" 0.166948960858108 2.60872096854974 0.830082966247573 0.736824059626088 32 0
"329" 0.252846635815557 2.60872096854974 0.830082966247573 0.736824059626088 32 0
"347" 0.110622265416195 2.60872096854974 0.830082966247573 0.736824059626088 32 0
"374" 0.172088397887806 2.60872096854974 0.830082966247573 0.736824059626088 32 0
"387" 0.156773525769146 2.60872096854974 0.830082966247573 0.736824059626088 32 0
"409" 0.172088397887806 2.60872096854974 0.830082966247573 0.736824059626088 32 0
"428" 0.00527550298023127 2.60872096854974 0.830082966247573 0.736824059626088 32 0
"436" 0.0183851724881685 2.60872096854974 0.830082966247573 0.736824059626088 32 0
"464" 0.0183851724881685 2.60872096854974 0.830082966247573 0.736824059626088 32 0
"518" 0.247260794455526 2.60872096854974 0.830082966247573 0.736824059626088 32 0
"525" 0.250643679391422 2.60872096854974 0.830082966247573 0.736824059626088 32 0
"609" 0.0402185978489823 2.60872096854974 0.830082966247573 0.736824059626088 32 0
"663" 0.20510993751017 2.60872096854974 0.830082966247573 0.736824059626088 32 0
"190" 0.294695036705441 1.91856019040541 0.956967817852274 0.801862649153918 35 0
"330" 0.0104864713990631 1.91856019040541 0.956967817852274 0.801862649153918 35 0
"519" 0.00737976315813662 1.91856019040541 0.956967817852274 0.801862649153918 35 0
"717" 0.214793354669319 1.91856019040541 0.956967817852274 0.801862649153918 35 0
"820" 0.00978424379938847 1.91856019040541 0.956967817852274 0.801862649153918 35 0
"1218" 0.0226888445688909 1.91856019040541 0.956967817852274 0.801862649153918 35 0
"1420" 0.215218830049721 1.91856019040541 0.956967817852274 0.801862649153918 35 0
"1617" 0.0251457792054814 1.91856019040541 0.956967817852274 0.801862649153918 35 0
"198" 0.866700879414326 1.91856019040541 0.956967817852274 0.801862649153918 35 0
"209" 0.133996496222987 1.91856019040541 0.956967817852274 0.801862649153918 35 0
"259" 0.11055325569194 1.91856019040541 0.956967817852274 0.801862649153918 35 0
"266" 0.0262847589055853 1.91856019040541 0.956967817852274 0.801862649153918 35 0
"295" 0.0262847589055853 1.91856019040541 0.956967817852274 0.801862649153918 35 0
"3114" 0.460953341444438 1.91856019040541 0.956967817852274 0.801862649153918 35 0
"365" 0.118996392949286 1.91856019040541 0.956967817852274 0.801862649153918 35 0
"395" 0.00978424379938847 1.91856019040541 0.956967817852274 0.801862649153918 35 0
"4010" 0.294695036705441 1.91856019040541 0.956967817852274 0.801862649153918 35 0
"4112" 0.118996392949286 1.91856019040541 0.956967817852274 0.801862649153918 35 0
"429" 0.11055325569194 1.91856019040541 0.956967817852274 0.801862649153918 35 0
"446" 0.133996496222987 1.91856019040541 0.956967817852274 0.801862649153918 35 0
"457" 0.0860820068799852 1.91856019040541 0.956967817852274 0.801862649153918 35 0
"465" 0.00737976315813662 1.91856019040541 0.956967817852274 0.801862649153918 35 0
"477" 0.0639806433554672 1.91856019040541 0.956967817852274 0.801862649153918 35 0
"485" 0.0796564605760231 1.91856019040541 0.956967817852274 0.801862649153918 35 0
"5110" 0.215218830049721 1.91856019040541 0.956967817852274 0.801862649153918 35 0
"526" 0.0226888445688909 1.91856019040541 0.956967817852274 0.801862649153918 35 0
"586" 0.866700879414326 1.91856019040541 0.956967817852274 0.801862649153918 35 0
"595" 0.0727270441022668 1.91856019040541 0.956967817852274 0.801862649153918 35 0
"6010" 0.214793354669319 1.91856019040541 0.956967817852274 0.801862649153918 35 0
"618" 0.0104864713990631 1.91856019040541 0.956967817852274 0.801862649153918 35 0
"655" 0.126277078227176 1.91856019040541 0.956967817852274 0.801862649153918 35 0
"693" 0.0796564605760231 1.91856019040541 0.956967817852274 0.801862649153918 35 0
"705" 0.0727270441022668 1.91856019040541 0.956967817852274 0.801862649153918 35 0
"794" 0.220932166597874 1.91856019040541 0.956967817852274 0.801862649153918 35 0
"8110" 0.0639806433554672 1.91856019040541 0.956967817852274 0.801862649153918 35 0
"220" 0.00134919359361708 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"337" 0.0221858210698952 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"430" 0.0704069837190325 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"619" 0.180658576702063 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"718" 0.267260226160889 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"824" 0.336401821542276 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"915" 0.0537470800010791 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"1018" 0.513842946810585 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"1116" 0.0193843857964611 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"1421" 0.066942661292768 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"1618" 0.0758747852967862 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"1714" 0.0104808360859354 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"199" 0.312168199450667 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"2010" 0.221843488024814 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"2210" 0.339760179032477 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"279" 0.335804297973433 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"286" 0.00536403400438028 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"296" 0.644106041094223 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"308" 0.166034428654006 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"3210" 0.0257070651218313 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"338" 0.0435249276426129 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"355" 0.194668167097546 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"366" 0.00134919359361708 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"375" 0.0030977882535072 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"396" 0.305600830331871 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"4011" 0.302676388862849 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"437" 0.022638159168908 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"458" 0.0537470800010791 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"478" 0.0832928981920374 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"486" 0.135626331301989 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"504" 0.356728145727465 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"568" 0.318413845483482 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"6011" 0.00536403400438028 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"6110" 0.262663731834738 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"633" 0.394491037441122 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"656" 0.286650290156151 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"684" 0.0030977882535072 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"694" 1.80737626736765 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"719" 0.0704069837190325 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"724" 0.452027888144392 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"755" 0.166034428654006 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"763" 0.022638159168908 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"795" 0.0193843857964611 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"8111" 0.642614026855779 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"825" 0.137736683888259 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"844" 0.411083438826822 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"854" 0.318413845483482 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"873" 0.137736683888259 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"883" 0.0758747852967862 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"916" 0.0435249276426129 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"923" 0.0442121540623187 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"933" 0.37360565670086 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"1022" 0.0491556958844542 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"1033" 0.0832928981920374 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"1062" 0.0110393871932822 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"1073" 0.0758342558313637 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"1082" 0.194668167097546 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"1092" 0.336401821542276 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"1124" 0.0104808360859354 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"1203" 0.390608377754089 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"1219" 2.81914935871523 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"1224" 0.0257070651218313 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"1254" 0.0221858210698952 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"1263" 0.0491556958844542 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"1282" 0.199945809727374 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"1293" 0.0110393871932822 3.38158387811951 0.948497073026374 0.752073001815006 66 0
"230" 0.439290282555664 5.55089704575157 0.600729975616559 0.633779030526057 20 0
"438" 0.379032055724781 5.55089704575157 0.600729975616559 0.633779030526057 20 0
"620" 0.0402682803001141 5.55089704575157 0.600729975616559 0.633779030526057 20 0
"720" 0.0402682803001141 5.55089704575157 0.600729975616559 0.633779030526057 20 0
"1220" 0.264448279259008 5.55089704575157 0.600729975616559 0.633779030526057 20 0
"1318" 0.17238492671605 5.55089704575157 0.600729975616559 0.633779030526057 20 0
"1422" 0.221950415411443 5.55089704575157 0.600729975616559 0.633779030526057 20 0
"1910" 0.713153370365701 5.55089704575157 0.600729975616559 0.633779030526057 20 0
"2011" 0.024435256169618 5.55089704575157 0.600729975616559 0.633779030526057 20 0
"2110" 0.588741549697392 5.55089704575157 0.600729975616559 0.633779030526057 20 0
"2211" 0.264448279259008 5.55089704575157 0.600729975616559 0.633779030526057 20 0
"2510" 1.46456396869058 5.55089704575157 0.600729975616559 0.633779030526057 20 0
"287" 0.024435256169618 5.55089704575157 0.600729975616559 0.633779030526057 20 0
"3115" 0.0951932604726637 5.55089704575157 0.600729975616559 0.633779030526057 20 0
"348" 0.693687548221706 5.55089704575157 0.600729975616559 0.633779030526057 20 0
"367" 0.255567310682917 5.55089704575157 0.600729975616559 0.633779030526057 20 0
"388" 0.17238492671605 5.55089704575157 0.600729975616559 0.633779030526057 20 0
"4113" 0.221950415411443 5.55089704575157 0.600729975616559 0.633779030526057 20 0
"4210" 0.942104787404233 5.55089704575157 0.600729975616559 0.633779030526057 20 0
"439" 0.0951932604726637 5.55089704575157 0.600729975616559 0.633779030526057 20 0
"520" 4.17660430090144 10.7408254994467 0.261807404924184 0.24760892894119 46 0
"628" 0.365476946456539 10.7408254994467 0.261807404924184 0.24760892894119 46 0
"725" 0.834745049593425 10.7408254994467 0.261807404924184 0.24760892894119 46 0
"917" 0.963898896604279 10.7408254994467 0.261807404924184 0.24760892894119 46 0
"1225" 1.38306942624788 10.7408254994467 0.261807404924184 0.24760892894119 46 0
"1423" 3.1088909723215 10.7408254994467 0.261807404924184 0.24760892894119 46 0
"1517" 1.99584356313318 10.7408254994467 0.261807404924184 0.24760892894119 46 0
"1619" 3.1088909723215 10.7408254994467 0.261807404924184 0.24760892894119 46 0
"1811" 0.365476946456539 10.7408254994467 0.261807404924184 0.24760892894119 46 0
"1911" 1.05395371373042 10.7408254994467 0.261807404924184 0.24760892894119 46 0
"2111" 1.05395371373042 10.7408254994467 0.261807404924184 0.24760892894119 46 0
"2212" 1.60452562392216 10.7408254994467 0.261807404924184 0.24760892894119 46 0
"249" 0.705358673855148 10.7408254994467 0.261807404924184 0.24760892894119 46 0
"2511" 1.67328060104896 10.7408254994467 0.261807404924184 0.24760892894119 46 0
"2710" 2.96684452217386 10.7408254994467 0.261807404924184 0.24760892894119 46 0
"288" 2.96684452217386 10.7408254994467 0.261807404924184 0.24760892894119 46 0
"309" 4.17660430090144 10.7408254994467 0.261807404924184 0.24760892894119 46 0
"339" 3.16681498775951 10.7408254994467 0.261807404924184 0.24760892894119 46 0
"349" 3.19455172612299 10.7408254994467 0.261807404924184 0.24760892894119 46 0
"389" 0.434498587059683 10.7408254994467 0.261807404924184 0.24760892894119 46 0
"397" 4.30434611575453 10.7408254994467 0.261807404924184 0.24760892894119 46 0
"4012" 3.16681498775951 10.7408254994467 0.261807404924184 0.24760892894119 46 0
"4310" 1.60452562392216 10.7408254994467 0.261807404924184 0.24760892894119 46 0
"447" 0.963898896604279 10.7408254994467 0.261807404924184 0.24760892894119 46 0
"459" 2.55322093963659 10.7408254994467 0.261807404924184 0.24760892894119 46 0
"466" 0.705358673855148 10.7408254994467 0.261807404924184 0.24760892894119 46 0
"5111" 0.940115814604388 10.7408254994467 0.261807404924184 0.24760892894119 46 0
"527" 0.434498587059683 10.7408254994467 0.261807404924184 0.24760892894119 46 0
"535" 0.800440485601606 10.7408254994467 0.261807404924184 0.24760892894119 46 0
"569" 1.99584356313318 10.7408254994467 0.261807404924184 0.24760892894119 46 0
"587" 1.67328060104896 10.7408254994467 0.261807404924184 0.24760892894119 46 0
"6012" 0.834745049593425 10.7408254994467 0.261807404924184 0.24760892894119 46 0
"6111" 0.940115814604388 10.7408254994467 0.261807404924184 0.24760892894119 46 0
"629" 1.38306942624788 10.7408254994467 0.261807404924184 0.24760892894119 46 0
"674" 0.800440485601606 10.7408254994467 0.261807404924184 0.24760892894119 46 0
"706" 2.55322093963659 10.7408254994467 0.261807404924184 0.24760892894119 46 0
"733" 4.55426109633716 10.7408254994467 0.261807404924184 0.24760892894119 46 0
"772" 3.22598849414883 10.7408254994467 0.261807404924184 0.24760892894119 46 0
"796" 4.10170168821528 10.7408254994467 0.261807404924184 0.24760892894119 46 0
"855" 3.60906650029387 10.7408254994467 0.261807404924184 0.24760892894119 46 0
"893" 3.45724265889956 10.7408254994467 0.261807404924184 0.24760892894119 46 0
"924" 5.16379290069032 10.7408254994467 0.261807404924184 0.24760892894119 46 0
"943" 6.83711477275256 10.7408254994467 0.261807404924184 0.24760892894119 46 0
"955" 4.55426109633716 10.7408254994467 0.261807404924184 0.24760892894119 46 0
"961" 1.11034995456742 10.7408254994467 0.261807404924184 0.24760892894119 46 0
"982" 1.11034995456742 10.7408254994467 0.261807404924184 0.24760892894119 46 0
"440" 0.112534494289545 3.68636500085755 0.643034250708297 0.551339334109798 26 0
"528" 0.0697981909130231 3.68636500085755 0.643034250708297 0.551339334109798 26 0
"826" 0.17483362868566 3.68636500085755 0.643034250708297 0.551339334109798 26 0
"918" 1.50282411640753 3.68636500085755 0.643034250708297 0.551339334109798 26 0
"1117" 0.435269562318753 3.68636500085755 0.643034250708297 0.551339334109798 26 0
"1319" 0.996539939369772 3.68636500085755 0.643034250708297 0.551339334109798 26 0
"1812" 1.12007635706557 3.68636500085755 0.643034250708297 0.551339334109798 26 0
"2012" 0.0697981909130231 3.68636500085755 0.643034250708297 0.551339334109798 26 0
"2112" 0.112534494289545 3.68636500085755 0.643034250708297 0.551339334109798 26 0
"2512" 0.697908825886954 3.68636500085755 0.643034250708297 0.551339334109798 26 0
"2711" 0.959552036577922 3.68636500085755 0.643034250708297 0.551339334109798 26 0
"289" 0.435269562318753 3.68636500085755 0.643034250708297 0.551339334109798 26 0
"3010" 0.728885756777481 3.68636500085755 0.643034250708297 0.551339334109798 26 0
"3116" 0.0804920862673199 3.68636500085755 0.643034250708297 0.551339334109798 26 0
"3310" 0.171946539383399 3.68636500085755 0.643034250708297 0.551339334109798 26 0
"3410" 0.132402587030963 3.68636500085755 0.643034250708297 0.551339334109798 26 0
"356" 0.996539939369772 3.68636500085755 0.643034250708297 0.551339334109798 26 0
"368" 0.551153966937251 3.68636500085755 0.643034250708297 0.551339334109798 26 0
"398" 0.098627283761637 3.68636500085755 0.643034250708297 0.551339334109798 26 0
"4013" 0.312058330733006 3.68636500085755 0.643034250708297 0.551339334109798 26 0
"4114" 0.098627283761637 3.68636500085755 0.643034250708297 0.551339334109798 26 0
"4211" 0.171946539383399 3.68636500085755 0.643034250708297 0.551339334109798 26 0
"479" 0.551153966937251 3.68636500085755 0.643034250708297 0.551339334109798 26 0
"497" 1.12097545539596 3.68636500085755 0.643034250708297 0.551339334109798 26 0
"5112" 0.0804920862673199 3.68636500085755 0.643034250708297 0.551339334109798 26 0
"529" 0.17483362868566 3.68636500085755 0.643034250708297 0.551339334109798 26 0
"1100" 1.22495152384983 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"237" 0.741394606036055 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"340" 2.34833225139693 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"630" 1.02760842295867 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"726" 0.374298524743928 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"1019" 0.108046223819182 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"1424" 0.599887097354499 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"1518" 0.516848213086573 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"1620" 0.260899590648094 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"1912" 2.08784993376792 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"2213" 2.34833225139693 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"2810" 0.16052119791668 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"297" 0.080164291376458 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"3011" 0.976706701705216 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"3117" 0.338746550286217 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"3311" 0.995880948942815 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"357" 0.638743508043299 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"4014" 0.570756629924802 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"4115" 2.38305627042047 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"4212" 0.16052119791668 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"4311" 4.30187454220897 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"4510" 0.876932833722811 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"4710" 1.48941260304271 11.6853023722293 0.526233507087454 0.234761083731428 68 0
